placering;bib;fornamn;efternamn;klubb;kön;totaltid
1;38;Lovisa;Svensson;Klubb 1;D;00:00:56.47
5;50;Fredrik;Andersson;Klubb 1;H;00:00:59.88
5;34;Lisa;Svensson;Klubb 1;D;00:01:03.00
10;26;Moa;Davidsson;Klubb 1;D;00:01:14.70
6;40;Albin;Jonsson;Klubb 2;H;00:01:06.97
9;27;Lisa;Olofsson;Klubb 3;D;00:01:14.26
7;48;Albin;Jönsson;Klubb 3;H;00:01:13.25
2;29;Filippa;Karlsson;Klubb 4;D;00:00:57.97
6;37;Anna;Andersson;Klubb 4;D;00:01:03.19
8;21;Clara;Svensson;Klubb 4;D;00:01:09.72
11;24;Amanda;Henriksson;Klubb 4;D;00:01:23.74
3;45;Måns;Stensson;Klubb 5;H;00:00:56.15
1;47;Wiliam;Karlsson;Klubb 6;H;00:00:53.62
2;44;Oskar;Oskarsson;Klubb 6;H;00:00:56.10
4;119;John;Svensson;Klubb 6;H;00:00:59.32
3;25;Jonna;Nilsson;Klubb 6;D;00:00:59.50
4;35;Thelma;Karlsson;Klubb 6;D;00:01:01.48
7;22;Maja;Karlsson;Klubb 6;D;00:01:05.09
